2021-01-16 09:32:27,939 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 13:41:50,512 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 执行 输入：北京颐和园，随便看看
2021-01-16 13:41:50,513 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View') 超时时间：10 访问频率：0.5
2021-01-16 13:41:51,174 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View')
2021-01-16 13:41:52,238 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo') 超时时间：10 访问频率：0.5
2021-01-16 13:41:52,935 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo')
2021-01-16 13:41:52,935 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 13:41:54,543 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView')
2021-01-16 13:41:54,543 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 13:41:58,442 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView')
2021-01-16 13:41:58,442 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout') 超时时间：10 访问频率：0.5
2021-01-16 13:42:00,408 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2021-01-16 13:42:00,408 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-16 13:42:00,610 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]')
2021-01-16 13:42:00,610 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="提交"]') 超时时间：10 访问频率：0.5
2021-01-16 13:42:01,970 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="提交"]')
2021-01-16 13:42:01,970 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-16 13:42:02,900 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-01-16 13:59:34,476 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b0f4264e-130b-47c5-86a2-9e582b9b7fe8")>
2021-01-16 13:59:34,477 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 13:59:35,440 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 13:59:45,690 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 13:59:46,101 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 13:59:47,377 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 13:59:49,615 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 13:59:49,616 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 13:59:50,445 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 13:59:50,445 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 13:59:51,748 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 13:59:51,748 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b0f4264e-130b-47c5-86a2-9e582b9b7fe8")>
2021-01-16 13:59:51,749 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 13:59:51,787 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 13:59:52,307 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 13:59:52,307 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 13:59:52,836 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 13:59:54,100 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 13:59:54,100 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 13:59:54,639 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 13:59:54,640 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b0f4264e-130b-47c5-86a2-9e582b9b7fe8")>
2021-01-16 13:59:54,640 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 13:59:56,014 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 13:59:56,014 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 13:59:56,959 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:00:00,112 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:00:03,276 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 14:00:04,286 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:00:04,333 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:00:05,605 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:00:05,605 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:00:07,146 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:00:07,147 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:00:07,703 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:00:07,703 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:00:09,661 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:01:34,226 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7e6bd5a0-1726-4d42-aaf9-6d2e123ba734")>
2021-01-16 14:01:34,226 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:01:35,163 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:01:45,362 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:01:45,825 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:01:46,984 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:01:49,237 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:01:49,237 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:01:50,116 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:01:50,116 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:01:51,416 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:01:51,416 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7e6bd5a0-1726-4d42-aaf9-6d2e123ba734")>
2021-01-16 14:01:51,416 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:01:51,446 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:01:52,459 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:01:52,460 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:01:52,980 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:01:54,290 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:01:54,290 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:01:54,843 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:01:54,844 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7e6bd5a0-1726-4d42-aaf9-6d2e123ba734")>
2021-01-16 14:01:54,844 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:01:56,238 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:01:56,238 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:01:57,212 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:02:00,381 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:02:03,528 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 14:02:04,542 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:02:04,584 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:02:05,807 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:02:05,808 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:02:07,363 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:02:07,364 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:02:07,954 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:02:07,954 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:02:09,801 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:07:52,280 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="9661c275-4e76-4c15-b317-74af18d38a71")>
2021-01-16 14:07:52,280 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:07:53,381 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:08:03,567 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:08:03,644 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:08:04,902 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:08:07,373 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:08:07,374 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:08:08,269 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:08:08,269 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:08:09,591 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:08:09,591 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="9661c275-4e76-4c15-b317-74af18d38a71")>
2021-01-16 14:08:09,591 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:08:09,631 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:08:10,499 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:08:10,500 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:08:11,022 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:08:12,045 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:08:12,046 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:08:12,601 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:08:12,602 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="9661c275-4e76-4c15-b317-74af18d38a71")>
2021-01-16 14:08:12,603 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:08:14,604 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:08:14,604 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:08:15,550 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:08:18,711 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:08:21,866 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 14:08:22,872 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:08:22,906 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:08:23,938 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:08:23,939 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:08:26,890 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:08:26,890 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:08:26,956 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:08:26,956 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:08:30,522 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:20:57,249 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b57e6018-5739-4a5b-b081-d19da9103d59")>
2021-01-16 14:20:57,249 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:20:58,203 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:21:08,378 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:21:08,450 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:21:09,757 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:21:11,931 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:21:11,931 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:21:12,842 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:21:12,842 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:21:14,146 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:21:14,146 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b57e6018-5739-4a5b-b081-d19da9103d59")>
2021-01-16 14:21:14,147 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:21:14,185 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:21:15,208 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:21:15,208 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:21:15,944 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:21:16,957 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:21:16,958 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:21:17,501 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:21:17,502 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b57e6018-5739-4a5b-b081-d19da9103d59")>
2021-01-16 14:21:17,502 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:21:18,913 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:21:18,913 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:21:19,956 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:21:23,125 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:21:26,321 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
